"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio1",722973,"5.2.2",1,"mean zscore",1.78,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"5.2.2",1,"min delta",1.47,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"5.2.2",1,"mean",3.98,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"5.2.2",1,"max delta",1.57,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"5.2.2",1,"mean delta",1.52,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"8.1.4",1,"mean delta",1.8,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"8.1.4",1,"max delta",1.91,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"8.1.4",1,"min delta",1.58,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"8.1.4",1,"mean zscore",1.91,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722973,"8.1.4",1,"mean",6.72,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.3.4",1,"mean delta",1.62,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.3.4",1,"min delta",1.55,"MACA_45_CEMML","3/28/2021",373,"Nebraska Sand Hills",7132,"Central_Mixedgrass_Prairie",902.3886,"Central Mixedgrass Prairie","CES205.689",7104,258931.6956,0.003485045,"percent area",100,"Annual Mean Temperature","C"
"bio1",722976,"9.3.4",1,"min delta",1.55,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Annual Mean Temperature","C"
