"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio1",722663,"5.2.1",1,"max delta",1.32,"MACA_45_CEMML","3/28/2021",241,"Northern Lakes and Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1608.2631,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0114,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"5.2.1",1,"min delta",1.06,"MACA_45_CEMML","3/28/2021",241,"Northern Lakes and Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1608.2631,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0114,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"5.2.1",1,"mean delta",1.21,"MACA_45_CEMML","3/28/2021",241,"Northern Lakes and Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1608.2631,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0114,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"5.2.1",1,"mean",5.37,"MACA_45_CEMML","3/28/2021",241,"Northern Lakes and Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1608.2631,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0114,"percent area",100,"Annual Mean Temperature","C"
"bio1",722663,"5.2.1",1,"mean zscore",1.41,"MACA_45_CEMML","3/28/2021",241,"Northern Lakes and Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1608.2631,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0114,"percent area",100,"Annual Mean Temperature","C"
"bio1",722896,"6.2.10",1,"mean zscore",1.42,"MACA_45_CEMML","3/28/2021",198,"Middle Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",297.2619,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0106,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.8",1,"mean zscore",1.78,"MACA_45_CEMML","3/28/2021",124,"Eastern Cascades Slopes and Foothills",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",2858.8869,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0158,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.8",1,"min delta",0.881,"MACA_45_CEMML","3/28/2021",124,"Eastern Cascades Slopes and Foothills",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",2858.8869,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0158,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.8",1,"mean delta",1.16,"MACA_45_CEMML","3/28/2021",124,"Eastern Cascades Slopes and Foothills",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",2858.8869,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0158,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.8",1,"mean",7.9,"MACA_45_CEMML","3/28/2021",124,"Eastern Cascades Slopes and Foothills",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",2858.8869,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0158,"percent area",100,"Annual Mean Temperature","C"
"bio1",722894,"6.2.8",1,"max delta",1.3,"MACA_45_CEMML","3/28/2021",124,"Eastern Cascades Slopes and Foothills",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",2858.8869,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0158,"percent area",100,"Annual Mean Temperature","C"
"bio1",722974,"9.2.4",1,"mean zscore",1.05,"MACA_45_CEMML","3/28/2021",78,"Central Irregular Plains",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",29774.5065,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.2756,"percent area",92.81,"Annual Mean Temperature","C"
"bio1",722855,"10.1.4",1,"min delta",1.25,"MACA_45_CEMML","3/28/2021",365,"Wyoming Basin",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",325.6362,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0164,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.4",1,"mean delta",1.38,"MACA_45_CEMML","3/28/2021",365,"Wyoming Basin",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",325.6362,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0164,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.4",1,"mean",6.34,"MACA_45_CEMML","3/28/2021",365,"Wyoming Basin",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",325.6362,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0164,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.4",1,"mean zscore",1.69,"MACA_45_CEMML","3/28/2021",365,"Wyoming Basin",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",325.6362,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0164,"percent area",100,"Annual Mean Temperature","C"
"bio1",722855,"10.1.4",1,"max delta",1.43,"MACA_45_CEMML","3/28/2021",365,"Wyoming Basin",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",325.6362,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0164,"percent area",100,"Annual Mean Temperature","C"
"bio1",722953,"8.4.8",1,"mean delta",1.26,"MACA_45_CEMML","3/28/2021",264,"Ouachita Mountains",7364,"Ozark_Ouachita_Dry_Oak_Woodland",4451.5656,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0763,"percent area",74.3,"Annual Mean Temperature","C"
"bio1",722953,"8.4.8",1,"mean zscore",1.09,"MACA_45_CEMML","3/28/2021",264,"Ouachita Mountains",7364,"Ozark_Ouachita_Dry_Oak_Woodland",4451.5656,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0763,"percent area",74.3,"Annual Mean Temperature","C"
"bio1",722953,"8.4.8",1,"max delta",1.29,"MACA_45_CEMML","3/28/2021",264,"Ouachita Mountains",7364,"Ozark_Ouachita_Dry_Oak_Woodland",4451.5656,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0763,"percent area",74.3,"Annual Mean Temperature","C"
